14951.96070761,4999.90645370,-16.86415588
14960.61711476,5024.65684801,-13.12126553
14958.98193068,5031.87752596,-3.92267800
14959.38978885,5021.36118405,13.67251240
14952.10054945,5016.49492110,18.98282866
14942.21748378,4997.32699005,-11.36037221
14945.80661425,5003.77971462,-22.83937081
14944.46549198,5013.99190042,-24.06611522
14952.08290340,5021.05877140,-16.24603883
14952.21227711,5027.91365852,-9.30899794
14952.18778343,5029.65735774,11.49476129
14950.03291867,5013.96385647,19.17443363
14942.93191619,5006.53007539,20.95630572
14945.19222181,4994.45559448,14.19942821
14939.20684678,4986.67150749,6.19515741
14940.49586814,4993.58187602,-5.23975122
14938.07781915,5005.33361674,-23.76221200
14942.33022967,5015.94133626,-22.91445654
14944.21294033,5026.70540961,-19.00037688
14946.76003206,5033.59279595,-11.99068982
14946.12994548,5032.44104280,0.48260393
14945.88441892,5038.47507955,10.59957283
14938.35456315,5028.08494913,19.32852021
14933.82747964,4997.71566354,15.89093614
14932.98566093,4992.68171116,8.41733726
14930.59430733,5028.64061167,-19.98287634
14936.55685654,5031.74345656,-8.77120959
14934.16823839,5036.97430814,9.16297955
14933.05949202,5017.28847424,22.04775776
14930.72015464,5008.55981284,22.68809683
14929.30168222,4999.68411737,15.96706671
14927.30756134,4992.16250657,3.86230054
14925.95651219,5011.08471932,-19.65047550
14918.04742840,5011.37823365,15.83373590
14912.12825377,4997.40862238,3.39256697
14916.61938361,5005.05458024,-15.25921327
14927.52383544,5031.79482885,-17.52626242
14930.17246677,5033.60124998,9.76340082
14922.13091998,5035.89439966,-23.75145203
14921.52609535,5040.07459130,-10.60249645
14921.62756756,5036.79949173,11.69275157
14911.00583350,5014.02573232,19.82936490
14906.63853547,5004.09241005,17.04126394
14916.45614593,5014.23144949,-18.47986907
14918.04838595,5024.53478676,-21.54093382
14902.44222454,5007.49599683,4.35360370
14904.42085749,5008.77678837,-15.29360151
14904.16495292,5017.25471675,-24.57118401
14907.43504227,5028.73820775,-23.91838648
14916.69430020,5034.33735857,19.66168777
14888.87792326,5007.08749873,1.15151424
14901.40254578,5034.70359370,-22.93892587
14905.08069740,5045.67141783,-18.33081247
14905.15672249,5034.46796355,17.40908528
14903.58751706,5022.65639614,26.19075580
14888.36282782,5026.67582050,-18.44690168
14898.09372488,5046.97795708,-9.54377147
14902.78287275,5049.29481374,1.25084552
14899.67952122,5047.13876368,9.34932519
14893.92812379,5031.84004636,25.83651437
14886.66029054,5005.19427104,-7.08208040
14885.69617033,5015.10917197,-16.59596352
14890.36116322,5050.17011327,-13.03651942
14893.02264580,5054.95309810,-0.16267286
14883.03651166,5026.86744202,27.30486904
14877.77923404,5018.08233279,16.00916032
14876.44737286,5017.99043518,7.07018073
14879.41834868,5010.31897011,-5.16559354
14880.74918011,5015.14261294,-12.01893948
14885.13673656,5024.45002957,-14.58283555
14886.41085516,5034.95955828,-20.61942033
14876.53225174,5027.40359115,-23.62312331
14882.99497533,5041.35611534,-24.43123141
14890.23652779,5059.38832229,-12.99564120
14890.83124006,5058.62225095,3.20598874
14887.69119756,5050.03134057,9.64857194
14882.43068841,5045.85803201,19.31664791
14882.51258056,5035.37600576,26.11266673
14867.08894576,5022.24636304,3.10694773
14867.59331627,5011.02610450,-8.67573703
14870.43127221,5020.33041132,-17.25434359
14879.83659046,5053.71139417,-12.08604737
14881.93852478,5058.94561456,3.81974114
14884.36496857,5056.30806866,16.24216619
14876.21250281,5048.96509085,19.90007160
14869.86359883,5029.65928231,16.73497734
14871.85289778,5056.95501498,19.13544059
14863.53862601,5048.31450145,18.34838235
14856.33265259,5021.99835440,-5.18605674
14854.02480578,5030.37299152,-15.27497245
14862.58045538,5035.24856606,-20.14850404
14863.93134280,5052.40445083,19.36630277
14856.82397467,5041.79901163,24.45930419
14849.57028191,5029.30857033,-12.99541506
14853.38456361,5039.74019742,-16.86669747
14861.11127402,5054.85685032,-17.23377282
14871.48177287,5070.17304107,-3.78254152
14865.19076028,5064.57553567,6.16475738
14868.52891956,5061.35706145,15.38949967
14860.35977454,5069.28614421,13.19595117
14844.00684469,5046.79807637,18.46410254
14837.13841973,5032.87178966,1.68063363
14841.69035873,5033.19843319,-7.14631399
14846.52000451,5046.40706756,-22.90703644
14857.90659079,5065.50805474,-16.93104298
14832.28839692,5040.44040455,-12.36517827
14837.49716569,5047.02421609,-18.99712562
14856.06788770,5067.54728943,-14.89559124
14854.30301846,5068.12986776,13.88947561
14847.29536909,5067.12255851,19.03982271
14846.08374394,5054.53288278,18.42383250
14831.23176921,5040.87289241,-1.16138156
14822.56375904,5041.90199126,14.04703131
14825.86994571,5048.92801716,-10.87847331
14843.44540556,5069.58473489,-20.91101385
14854.87340602,5078.54169948,-6.48467948
14851.98329238,5070.74550106,3.17870862
14844.97952462,5083.14501540,-14.92783184
14845.13854941,5082.71400101,-3.90925319
14833.98598917,5064.16571950,22.85030621
14826.42306929,5056.95476671,17.44832192
14824.42293952,5071.06573105,-20.61380560
14838.35491674,5082.62659091,-11.65365843
14844.07308410,5089.49442934,6.74690051
14831.41975928,5082.08835013,19.58522802
14826.89341548,5073.55634599,20.76728323
14817.50598677,5057.71909089,12.87514128
14820.08251570,5066.51506186,-12.13635951
14803.23387027,5061.05164108,6.87312436
14806.96201933,5057.85909681,-6.64539645
14815.18458532,5076.77167821,-21.16521541
14824.81122301,5081.51336971,-18.32591270
14830.54100547,5089.65497643,-14.77132016
14832.50860572,5096.00216369,-9.51177761
14837.45219891,5092.49239421,0.21961989
14825.51643452,5088.84806176,18.87312302
14820.02122491,5082.15737616,19.18396894
14833.37499299,5103.85238405,9.77893200
14823.35467303,5095.69131628,17.59791101
14814.49404868,5089.14639516,20.07677278
14809.70946987,5081.23311227,25.78486100
14803.65824486,5072.11528958,20.90804083
14800.31450193,5071.43693682,5.35701489
14804.31024018,5072.39084911,-1.29187426
14803.44681231,5072.29142379,-14.30569670
14807.79710016,5078.29190427,-20.68584398
14817.81498400,5082.16894092,-21.75439920
14827.43316266,5098.98890378,-12.44134209
14800.78447202,5083.81901735,23.59684588
14796.98311125,5080.24409167,-13.43386463
14818.57236088,5100.93629086,-18.90773719
14822.38478590,5107.39671438,1.23639100
14815.46658465,5101.60898634,18.18789748
14813.67880632,5091.75917092,25.41662669
14788.11192442,5078.48468849,12.66670219
14790.92910819,5078.27715632,-0.32983329
14797.66946521,5087.01357791,-15.75497225
14815.86887324,5108.78465474,15.15180283
14800.48386727,5092.48360850,19.08113424
14793.09777963,5085.57688420,18.07602044
14785.41987792,5080.46234622,-2.68253665
14796.64184063,5095.85677463,-30.94006760
14801.74281965,5110.26571782,-21.46799454
14803.33003087,5114.29753550,15.38950200
14791.24192459,5086.38118901,15.93870139
14786.37406198,5080.27543680,7.54816971
14806.45015997,5115.81280681,14.39276866
14795.27968812,5114.14613107,20.60170563
14780.18652892,5098.08179732,15.67252121
14776.94021796,5088.19101155,1.04648024
14787.19893058,5101.00727869,-20.96691103
14795.02456675,5107.35164515,-18.22743547
14791.58553785,5118.67649780,14.50097395
14787.62699335,5109.93981713,23.63092562
14764.30049881,5091.69268441,6.01611955
14772.46517702,5101.34309642,-12.52926783
14784.92503652,5113.95069720,-23.68967076
14803.45263218,5130.64007485,0.69825176
14766.68195271,5109.10411478,15.52946730
14773.43420279,5106.61848146,-20.33065471
14788.67391591,5124.20858277,-20.62486445
14788.23797190,5137.08522647,7.59255117
14777.09946955,5122.86569542,21.27175261
14770.49771794,5119.53962296,18.29941021
14767.89773016,5114.46595144,-19.25351203
14773.88210255,5123.41649269,-26.42609346
14781.56266035,5130.50487337,-17.34087216
14789.13509834,5137.84336474,11.30429307
14777.05996907,5137.04740124,14.49949799
14773.69055864,5126.21774160,19.10315805
14760.81652980,5123.82859115,21.56342457
14772.16811491,5131.42390210,-21.03323458
14783.76363214,5144.06123907,-12.44329677
14774.11968564,5144.52545325,16.58685243
14757.14339518,5134.30457547,-24.81202613
14778.72068408,5155.09289887,5.15849532
14781.56986451,5149.73102096,13.91244228
14770.99736905,5147.13132656,23.83023235
14753.17659816,5137.42051557,16.94724514
14745.48937859,5133.72205085,13.04394232
14746.57874740,5130.37220401,-7.39901449
14749.33584504,5132.68186843,-16.92086368
14766.12356083,5146.81861430,-17.97032842
14746.14029830,5146.21300793,-21.01921323
14756.91922464,5147.12077028,-30.08276041
14773.21600883,5161.87463732,-17.53858658
14780.94797958,5158.59548057,6.16698668
14773.54709189,5157.35783792,19.35596378
14747.34241494,5140.05472762,17.22741932
14737.48671488,5141.49513773,-1.60239811
14752.26510027,5153.27080956,27.14614694
14747.98411477,5145.63614829,19.70689795
14735.99341215,5140.66103911,-9.55565201
14741.78665366,5143.75621798,-21.35040812
14758.61543660,5160.66226034,-21.90191517
14761.15186869,5170.23157415,-20.09891880
14759.99432498,5177.75497635,5.71765785
14745.17364997,5160.31557995,20.63882169
14733.52560496,5141.99646385,-12.65022042
14730.54771818,5153.23221326,-21.69029784
14742.26604177,5162.15545230,-23.52210740
14745.21557902,5172.44326766,-23.90246347
14746.20801451,5185.37172751,-16.33180949
14750.63841572,5182.20767198,-3.20872091
14747.87970820,5179.28656322,15.53500686
14739.89880132,5160.72267801,24.28376680
14734.22072005,5154.02256250,18.64352095
14730.25818451,5140.82587838,-0.05755258
14728.18506216,5160.11790598,-21.01288581
14734.58992797,5170.81089404,-23.43610261
14739.78806734,5177.15222823,-18.01961454
14743.58974900,5186.02671761,9.17642912
14739.81747220,5178.69007388,16.33765192
14730.57991847,5161.17005225,21.87760376
14722.19954792,5149.21041533,5.43953088
14722.38530973,5168.65830248,21.25536622
14724.98312004,5159.31193824,13.70424247
14721.89971864,5154.59304376,9.37123471
14717.17528408,5152.79444954,-1.53570412
14716.54846454,5149.13555594,-12.83500063
14724.58428939,5171.19677893,-17.81250059
14728.84379609,5184.72617509,-25.99288300
14727.99126915,5186.59008551,-13.38676303
14730.90961508,5188.84604691,16.14894220
14723.57874040,5195.41848855,-2.93545091
14716.58264338,5171.12532694,19.33987143
14713.27126438,5157.28315366,-11.98919678
14724.88768222,5181.29307031,-16.62830843
14729.04224503,5191.58577051,-17.00451338
14706.11719669,5159.79817650,-14.70979725
14708.54961966,5177.34573077,-26.74641762
14718.02216535,5191.15811421,19.47647078
14703.79596902,5181.76163325,-27.72129650
14707.39277378,5193.70199746,-19.72612996
14705.33114071,5196.94425490,13.13416274
14706.52432019,5179.42684924,26.79968078
14700.62173481,5169.73845143,19.60520289
14694.35685391,5173.17620572,23.96140798
14693.76118463,5164.29188430,14.94494906
14688.97291774,5160.86621123,-5.90450742
14691.99986674,5172.50697368,-17.63171768
14695.34016888,5181.12342188,-24.09625613
14699.06180658,5204.01783115,-0.42866841
14683.57012159,5183.35028035,-19.50206084
14692.51720152,5204.56334595,-13.11322427
14690.21927248,5207.74865673,-1.73709897
14689.59271199,5185.54334643,23.96715205
14679.50151805,5160.10055152,8.35950625
14681.62133851,5171.50862642,-23.77231288
14675.03588363,5163.67402794,13.51833042
14675.06604655,5162.31236719,1.65761234
14675.01357951,5167.34595603,-5.82592676
14675.67979790,5175.38917546,-22.30205484
14684.52819642,5199.19932124,-18.11599531
14682.37840932,5208.02275461,-10.57422309
14676.55757671,5186.13580274,21.81205482
14671.06173555,5178.65413166,-22.24464725
14673.94666172,5207.47523323,-12.18829857
14675.12138828,5205.77378387,0.00169695
14670.07985407,5195.63682717,22.00993667
14669.45178197,5184.10997533,24.36917737
14673.46466549,5174.41490465,23.45281639
14665.27643995,5160.78418457,12.31264753
14664.34670483,5160.25405834,0.65058628
14660.82918786,5163.95987702,-11.42620439
14663.83574648,5181.82356335,-22.89627693
14667.87352537,5201.20927859,-15.22524315
14662.45681206,5183.32107349,26.33334225
14652.95950977,5159.31092021,0.61058132
14653.32697673,5171.82388603,-21.27661580
14656.27017072,5201.66494775,-17.47203270
14660.27472735,5208.19817746,5.86780044
14660.04918273,5204.25822989,15.79809817
14656.05310286,5191.40237699,18.12578876
14656.71776967,5183.41524641,21.68513228
14653.00546368,5206.31951081,-8.61141330
14643.82361657,5176.50863694,20.25167719
14642.30404225,5162.90560299,15.03311385
14643.78870779,5166.81846287,3.10279515
14642.76184750,5163.20797480,-8.18439287
14649.02521514,5172.95540575,-15.30355897
14646.45099107,5192.99637110,-22.85061706
14647.82678324,5200.39300962,-13.12465478
14637.73110898,5194.96064522,-18.34470514
14642.73407364,5207.78087677,-15.59333255
14646.25181182,5211.32644492,-5.14339529
14638.38635051,5193.68631161,22.09091439
14635.08429311,5168.73116776,6.71690275
14637.74315600,5173.98092762,-24.11524398
14630.20458872,5173.42263583,-21.75807309
14631.65480488,5184.45724841,-21.90184101
14638.10258621,5199.65152949,-9.04407620
14632.44737339,5193.95799449,18.19198834
14632.92643543,5183.20305246,24.47166581
14620.01048411,5190.33871659,21.95242395
14622.92270503,5180.06199272,18.80499841
14614.54992805,5168.28143134,0.27277820
14628.50719759,5208.13951872,-17.44819736
14631.68320699,5209.38924941,-5.37834615
14626.33947025,5214.84732965,4.87192799
14631.87460418,5207.94955958,13.38720656
14618.50649978,5195.30826362,22.13674492
14621.55110488,5201.98097856,-18.84810853
14619.71543260,5215.55301574,-1.11533407
14604.26957413,5177.81441820,-16.27246284
14604.04256055,5187.15040587,-22.86973955
14607.09438607,5195.35516007,-22.01681479
14611.85065960,5207.72608862,-7.05653804
14616.84054769,5213.70461432,10.13068106
14600.21509253,5168.14107508,8.91976916
14601.87668460,5175.01049476,-5.21938504
14610.92403536,5209.20364615,-15.45962406
14607.04245966,5217.70939317,1.43521074
14605.57409667,5209.88288136,8.81792591
14603.16419330,5197.25016351,21.09679851
14596.93543023,5187.57559700,21.20964533
14592.07973746,5185.35427624,-18.81906699
14602.92093306,5203.57637404,-21.79607238
14585.76894824,5189.61724858,-13.63296944
14600.16988470,5209.01514971,-17.07782176
14602.88099861,5227.43248410,2.26618367
14599.58029136,5216.06009462,21.03983703
14588.61813872,5194.23597694,20.98643112
14590.58934620,5216.42855883,-12.13961688
14593.15723076,5219.21313370,4.84744652
14590.99425313,5218.27658198,16.29421855
14585.89882214,5208.26467298,17.93455676
14583.53958343,5200.65126209,21.47775515
14578.56513648,5190.88672260,20.27699446
14577.71740399,5181.96225961,9.11629621
14588.94439398,5201.39431736,-21.96190471
14569.20853093,5187.12687537,11.16536846
14571.33950244,5193.61618051,-8.38369729
14574.75200989,5194.31728509,-21.71787139
14578.05040738,5206.54715826,-20.68816586
14582.72925293,5215.22314584,-21.74049509
14589.45548603,5229.71496231,-3.28704677
14584.28408096,5220.20184954,16.18413430
14573.86872357,5202.51408993,24.89636796
14574.75699755,5191.88591423,21.27522454
14566.62385058,5194.16844266,-1.01252617
14563.08364841,5198.42374763,-10.66200248
14569.15790829,5199.50141931,-19.49533802
14573.06163059,5209.82197873,-21.12724321
14576.44493195,5216.86465295,-19.19844805
14580.00755989,5224.76080000,6.57626396
14572.51341395,5215.38504800,21.39496728
14564.82518885,5195.97169377,18.50778210
14563.98985705,5208.05042594,21.88548693
14550.74565408,5195.60134729,-2.21502471
14569.60593200,5220.62165927,-16.22699574
14571.88127667,5227.47569159,-13.52409125
14574.67249443,5238.52906669,-5.76846947
14570.70733549,5236.47931214,7.18560661
14563.18220362,5231.82839299,12.59465524
14552.56019761,5206.91577331,-16.96764340
14558.55964042,5215.48081251,-20.91111079
14565.99143197,5238.33900944,11.05548654
14556.33663961,5234.01293667,19.39997576
14555.19261933,5222.57156567,22.94710387
14533.19823803,5198.05883180,-8.82961029
14545.72045057,5208.64462998,-11.31252910
14548.27186280,5214.42977502,-21.18519909
14560.44259288,5238.24033116,-24.77463245
14560.42777978,5243.47827468,-11.76629084
14564.88466369,5241.15011240,0.70325003
14543.40981688,5227.13807513,-20.51591551
14555.11272527,5237.32672661,-12.51190491
14560.53057215,5238.27288436,15.47348603
14543.01561320,5221.24621676,25.21514902
14533.08133891,5214.78121914,20.65533315
14532.68859030,5209.58424965,8.03611627
14532.32320682,5209.37888178,-10.30247589
14538.53419895,5220.76775131,-16.93437738
14537.08993289,5230.94380980,23.05917678
14525.68055774,5217.72743547,12.44409705
14521.59465659,5215.54578493,2.37760567
14532.85868226,5222.35847961,-19.49881019
14555.10533124,5245.47328253,3.64662357
14546.91932279,5252.63945056,-9.64881323
14552.07840879,5252.85899508,-2.75007020
14528.12546539,5235.84800825,23.27419405
14522.69104957,5227.97502448,16.83275944
14520.21365837,5227.71152906,4.10783660
14517.91763495,5222.13534285,-3.28464679
14541.89321438,5244.15284656,-15.50008098
14512.02536371,5229.92484040,2.67920799
14536.83491772,5248.91771050,-23.53972095
14542.92564077,5252.01719476,-14.25811202
14544.49662154,5269.57522135,-6.82451629
14538.39830789,5263.66127832,5.62413161
14533.83320468,5261.99466601,14.46222266
14516.48061383,5243.86351773,17.62726324
14508.55773551,5238.92193968,9.25210028
14514.22930397,5247.42386889,-6.79902281
14515.29022665,5240.59320810,-25.37667564
14512.77490260,5251.06377111,18.19990281
14501.30452571,5244.83760469,13.58203192
14502.16996159,5241.33074053,2.33361957
14510.12346844,5247.33793775,-15.46296895
14533.08861328,5271.47708348,-7.14144452
14501.61068817,5250.38654212,14.30959609
14496.83587638,5249.75163841,0.74762780
14499.96241801,5258.02295852,-8.23514395
14502.83515157,5260.32850436,-13.87382669
14510.50460621,5262.11104831,-24.10012217
14528.20055992,5272.11632696,11.91518902
14513.04758366,5267.43531965,24.47349986
14521.52086107,5282.61360307,-9.25969278
14528.60869762,5280.18589074,-2.33106953
14527.35204460,5283.99977804,9.90022319
14515.76637890,5274.24905721,26.87306670
14497.10113072,5263.19145395,16.61834953
14503.92426086,5264.63358656,-20.73734595
14496.35488801,5265.49149892,17.73039386
14492.79820537,5264.57628247,9.04033528
14503.01432013,5272.73268372,-22.97452400
14512.04107777,5281.08844958,-18.79041710
14526.88017259,5293.34321352,7.41277923
14520.68737591,5288.18219287,15.49563349
14506.54810124,5274.78274726,21.75029142
14493.13956611,5271.35340008,-20.08714513
14516.48883663,5302.47025720,6.46332124
14485.55551883,5270.13368102,6.72236732
14482.63832658,5269.22683332,-1.55866677
14479.65558694,5271.63195235,-15.57907544
14514.30467724,5306.86740605,-0.77709061
14510.86748031,5303.85371167,8.91217269
14499.28809303,5290.51987557,21.25092914
14488.91758343,5284.41400029,23.54176608
14479.64412202,5275.38694295,16.98654992
14480.11432561,5272.79067345,8.16717247
14507.39989521,5305.99221317,10.93323534
14491.82640049,5296.26770963,21.17155010
14485.59892284,5288.64759241,23.27757211
14477.48637414,5285.34023001,12.34390942
14476.85096691,5286.29246300,4.24404879
14478.41700995,5285.70338991,-11.95956087
14496.67274629,5302.41311725,-16.15567194
14484.94090661,5298.68301123,23.35107947
14468.28122929,5289.25561361,2.48823889
14480.39101714,5295.83535091,-19.44126451
14498.03470538,5310.58396964,-18.89726693
14499.40886733,5315.53031337,-7.91428442
14491.71487527,5306.12674088,14.80425268
14471.00188427,5303.10752787,-17.09154995
14474.94665880,5307.54115335,-23.81111619
14485.94519380,5316.76321721,-22.33414668
14494.39824129,5321.23351931,-6.26035135
14488.90730230,5311.54305564,21.79685086
14479.63518526,5303.49826156,24.92832354
14470.67868596,5300.98354372,15.77564329
14494.04817514,5330.21587636,-1.24597438
14493.54468072,5326.70086750,9.52958322
14484.42992871,5325.96476432,17.89339613
14468.26824757,5307.63945451,21.71696776
14454.50759815,5299.05179844,4.17114395
14456.29251464,5312.04170639,16.66040542
14453.38190093,5307.59334049,-14.99501267
14482.00184877,5331.19557064,6.74665181
14482.70389138,5328.47980559,15.01979941
14471.59636678,5332.36674718,-18.51293909
14478.40621863,5336.69799517,-3.33436300
14480.73885010,5340.99817766,8.08339529
14469.06593649,5332.98503854,26.50304586
14461.05959428,5322.48246079,21.14239540
14451.64865439,5313.85362402,9.76193589
14443.95265488,5313.17538902,-3.51836774
14464.13929563,5327.02983682,-25.74039079
14470.57136411,5346.69687769,-6.62681247
14470.83306518,5346.73489755,13.94485955
14461.14923492,5329.51580100,18.43336173
14441.03274129,5316.57356641,2.72570280
14446.72661812,5321.16988283,-5.90764787
14449.10445443,5321.46433415,-18.54932053
14451.59104899,5330.09804244,-22.14246128
14459.97600079,5342.69852132,-25.95274100
14472.88108915,5352.52645685,-7.83617399
14458.83041080,5347.21812929,22.26740249
14451.65810500,5339.62191436,19.36867477
14438.49506900,5327.90673795,12.29247144
14438.76940498,5323.23919633,1.49759229
14446.18808195,5346.70197949,25.06495442
14443.82350364,5336.21010705,17.81798729
14430.20541440,5330.45071134,0.22398014
14429.68596817,5333.16631675,-8.28702562
14457.10465633,5349.16277419,22.26944455
14431.08050387,5335.36756830,-13.07619070
14459.80851675,5365.67801772,-12.34965441
14463.60262546,5365.53741974,-3.41442534
14459.34536809,5362.59416692,6.81352349
14453.13659171,5362.81467140,17.35902039
14445.68331698,5357.59348486,22.78704935
14426.03065299,5337.70347369,9.10748455
14444.26566048,5364.68047871,18.95909551
14431.86734191,5347.01740077,16.59517540
14423.09244861,5340.01905707,-9.67112397
14447.89169797,5368.86471110,-14.23236084
14415.20578557,5348.83150203,13.33150033
14413.43138958,5351.05181567,1.54934848
14432.27472298,5359.21737542,-20.88031636
14436.85135385,5364.94432834,-21.12701874
14458.27047700,5376.46065823,-9.95498646
14452.69938861,5373.76875762,5.18750290
14452.56220964,5371.70967387,14.23428297
14444.07511905,5365.24186434,26.09402924
14423.82352364,5357.39741373,19.10648656
14429.24951260,5365.36081078,23.61156283
14412.43752224,5355.49755474,10.87742960
14419.56062325,5361.13346594,-21.47462281
14440.80387048,5380.74234769,18.02142143
14435.46123530,5374.84068264,22.63424721
14443.62830061,5381.49139914,-15.76882086
14441.20249332,5380.10394600,18.82131321
14412.78043718,5368.62439787,17.61243336
14407.26583075,5365.83291466,6.79690012
14431.36832053,5391.55169727,16.31074058
14407.99591826,5382.27663456,14.78702252
14401.52395795,5371.59141822,7.36505310
14433.38616433,5385.03715774,-14.14035014
14441.42182535,5392.80848226,-12.22796911
14416.89669655,5390.50694148,-23.71022265
14428.98396326,5392.60432156,-19.68964301
14434.48033645,5403.88685861,-18.22228852
14441.51932120,5399.48571619,-4.58895789
14433.56340910,5401.19811794,17.38484044
14425.71693203,5390.39699013,19.35383634
14403.08419216,5379.45388361,10.10262905
14419.50722021,5398.30608431,-22.17845243
14430.40035403,5403.20825159,-21.23696452
14437.26907424,5410.27663902,-11.69970290
14430.97907015,5405.24364940,10.68540648
14415.26203177,5399.80657415,23.15392735
14410.48678270,5392.10205882,17.09077487
14398.58568861,5388.17820784,4.06068662
14400.91318097,5387.30965737,-7.24191196
14410.19799714,5396.68125177,-21.80707532
14409.54334971,5408.66851708,23.06528804
14402.56673239,5403.00127896,20.21281607
14390.45592065,5397.02657823,2.89926348
14397.09782395,5398.31672314,-5.23819141
14398.34307739,5401.09625572,-15.74562744
14405.37792239,5401.88700419,-18.77068042
14429.40112796,5415.64091210,14.59737984
14415.15838953,5415.39984616,22.02606758
14404.87467231,5413.02622737,19.05122790
14393.91848441,5406.11560873,20.85874518
14388.47654175,5400.90023143,11.03946170
14385.66538202,5406.20995754,-1.08002365
14389.21499881,5402.98051814,-12.52643680
14407.22015024,5413.13830275,-19.30547345
14415.89599516,5414.18462608,-20.12632405
14431.61925868,5419.77487893,6.50691964
14428.58997667,5419.75386927,17.43748722
14424.44644934,5429.43530884,-11.08086986
14424.05634757,5432.80205082,3.95181939
14422.47877309,5429.18678705,12.92321905
14413.91783873,5425.75134153,19.41745520
14405.08065961,5421.79312390,19.11232900
14399.23069927,5411.93447792,20.73659601
14385.32384032,5410.35927927,14.10081301
14385.23895193,5407.40922866,4.70919657
14386.03337573,5410.31197249,-7.79403685
14400.34769063,5413.30129504,-22.55371220
14415.88309443,5430.94332103,-16.59304007
14390.24096292,5421.62003244,17.71129295
14391.22068482,5420.89476254,-16.06871237
14395.87185040,5425.12222401,-21.97907795
14406.88259158,5428.23474001,-21.14513840
14415.63306222,5431.78612773,-11.90122349
14419.03073819,5441.83707944,-7.84523272
14414.96089563,5440.00456043,20.26869226
14398.62096305,5421.21079845,19.65645881
14416.85626736,5443.51793070,-13.14338575
14413.57990498,5447.23498450,0.42623310
14401.44145149,5441.44467962,16.87682259
14379.98249356,5426.10141375,13.16717578
14377.44268597,5424.53350726,3.28533901
14378.54132171,5421.25220517,-4.83796311
14409.38850423,5449.56230695,-10.40252022
14372.53597281,5428.62286712,6.23671438
14375.16622225,5427.59485877,-5.02146134
14381.55090991,5434.14265825,-26.21061733
14399.04669862,5446.86292974,-15.52994237
14371.62081935,5433.58086148,-12.08958015
14404.07931856,5460.65394441,3.42730972
14370.60158843,5439.15576053,21.97893540
14396.30263683,5465.63710188,2.85858482
14395.14747571,5462.04543819,14.95940694
14365.34971678,5439.09674317,12.17458130
14364.24194339,5439.97797385,-0.35636964
14365.66859278,5446.40235637,-8.18663403
14382.24107856,5463.40128575,-16.09981858
14391.41121754,5467.18603789,-14.69628698
14394.32041347,5471.58918859,-2.33639599
14400.21800685,5467.64949779,6.70517824
14384.21136647,5464.28854829,22.94331358
14375.49597079,5455.77650694,16.00471119
14358.93133377,5448.42333658,11.88838215
14363.37589617,5460.63504055,15.23010890
14356.12740000,5456.47309640,9.50921256
14356.41515913,5457.61640723,-0.29368588
14360.65091440,5462.84452989,-9.00571963
14361.00500468,5472.55800065,-15.65292070
14375.08479731,5480.79734707,-16.30990230
14375.65496823,5475.44811402,22.49598223
14355.85099254,5468.74172542,19.66209265
14347.85433016,5465.52442785,-2.07345950
14350.84899933,5473.06716555,15.36249899
14351.31973218,5469.94779858,4.51775094
14349.66683466,5468.47839861,-3.91592644
14349.11287800,5469.87924819,-14.00849666
14360.99988833,5473.50631164,-18.46025017
14368.72729967,5478.21272195,-25.09465600
14386.60558147,5492.19773806,-1.13414762
14383.80978737,5489.65221144,8.15984509
14377.54953326,5487.63295307,17.14008076
14381.94720457,5499.14494277,5.07868504
14347.06838324,5479.45272214,8.52060930
14343.46413299,5474.40935748,-0.92348328
14351.74867794,5484.79849040,-18.62729929
14360.68597139,5487.86800004,-22.00750794
14372.03740880,5488.81129454,-23.53444159
14375.11530065,5499.00806111,-15.35880921
14384.87492079,5503.32670730,-4.38266075
14356.55033229,5490.92697857,-23.68470277
14364.41681872,5502.11800846,-20.96689833
14374.53448406,5502.31423677,-15.59125135
14359.12023574,5494.13916871,22.80409260
14343.85074431,5482.80233294,-9.79238247
14336.62625393,5499.80180127,-10.21883419
14343.25865355,5498.77100737,-20.41592646
14355.10953589,5505.30835209,-19.49054047
14372.90105300,5509.63272089,-16.61146396
14382.38002212,5508.85748994,-4.73799442
14371.91187975,5507.32209341,20.54483058
14363.66981379,5503.15439013,25.59344778
14348.20278074,5502.91319297,25.95970678
14340.08999418,5500.16824928,19.22359248
14331.45168137,5495.61498692,9.12278675
14375.42624744,5516.75886714,6.30768814
14360.93656289,5510.95258219,21.79565715
14350.85499245,5509.37933938,22.77371845
14336.14917695,5502.16364111,11.92214340
14334.53523876,5500.05456525,2.56540220
14343.06170065,5508.90947528,-14.62762280
14360.14964726,5515.36049658,-20.70586847
14366.19643376,5517.82470447,-4.40421195
14338.68933377,5516.46791790,-21.17622621
14349.55880168,5515.09415718,-20.18184519
14363.64439131,5526.42837812,-12.60734888
14371.42033736,5529.30399151,-6.74264708
14377.25849514,5526.34408494,7.93642320
14341.55299850,5511.76310963,15.32772948
14329.23246345,5510.01377356,10.27206583
14333.03652352,5507.39837959,-9.17001284
14324.21384811,5519.12208015,4.20066066
14335.42895004,5519.99683877,-14.49745071
14360.13593111,5528.32537305,20.08238475
14327.94633843,5520.87577496,15.56713686
14359.11269103,5533.44584463,22.44388547
14329.38194960,5529.88779064,9.06332762
14338.79694907,5533.39027693,-24.96304872
